fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol
2018-06-14,8309X,UTIEL,VALENCIA,758,"19,8","0,0","12,5",06:20,"27,1",16:10,35,"3,6","14,2",04:50,"930,2",00,"927,7",18,
2018-06-15,8309X,UTIEL,VALENCIA,758,"21,0","0,0","11,2",05:30,"30,8",17:50,12,"2,8","8,9",18:20,"930,3",24,"926,9",18,
2018-06-16,8309X,UTIEL,VALENCIA,758,"22,1","0,0","13,9",Varias,"30,3",16:30,14,"2,5","10,3",17:20,"932,3",24,"928,1",17,"10,5"
2018-06-17,8309X,UTIEL,VALENCIA,758,"23,4","0,0","14,9",06:00,"31,9",16:50,12,"3,6","10,8",17:40,"935,5",24,"932,0",17,
2018-06-18,8309X,UTIEL,VALENCIA,758,"22,8","0,0","14,3",05:30,"31,3",15:40,13,"3,6","11,1",16:30,"935,6",00,"932,8",17,
2018-06-19,8309X,UTIEL,VALENCIA,758,"21,4","0,0","13,1",06:00,"29,6",16:50,14,"3,1","10,6",17:40,"936,2",09,"932,8",18,
2018-06-20,8309X,UTIEL,VALENCIA,758,"21,4","0,0","12,6",06:00,"30,3",15:40,13,"3,3","10,3",17:30,"934,8",00,"931,8",18,
2018-06-21,8309X,UTIEL,VALENCIA,758,"21,8","0,0","12,0",04:10,"31,5",14:50,12,"3,1","10,0",14:40,"934,0",00,"931,5",18,
2018-06-22,8309X,UTIEL,VALENCIA,758,"23,5","0,0","13,5",05:40,"33,5",16:30,13,"3,1","9,2",18:40,"933,3",00,"929,8",19,"12,5"
2018-06-23,8309X,UTIEL,VALENCIA,758,"24,6","0,0","14,6",06:00,"34,5",16:00,13,"3,6","11,9",17:20,"933,2",09,"930,0",16,
2018-06-24,8309X,UTIEL,VALENCIA,758,"24,0","0,0","13,3",05:20,"34,8",15:40,99,"3,1","10,0",15:50,"932,7",01,"929,3",17,
2018-06-25,8309X,UTIEL,VALENCIA,758,"24,6","0,0","14,2",06:10,"35,1",16:00,12,"2,5","11,7",17:10,"932,1",Varias,"928,5",17,
2018-06-26,8309X,UTIEL,VALENCIA,758,"24,4","0,0","15,6",06:00,"33,1",16:00,13,"2,5","9,4",17:20,"932,7",09,"929,8",17,"11,5"
2018-06-27,8309X,UTIEL,VALENCIA,758,"24,4","14,0","14,7",06:20,"34,2",17:00,25,"3,1","10,3",20:30,"932,5",00,"927,3",18,"10,8"
2018-06-28,8309X,UTIEL,VALENCIA,758,"24,1","0,0","16,8",06:00,"31,4",15:40,05,"3,1","10,3",17:20,"929,8",00,"924,1",16,
2018-06-29,8309X,UTIEL,VALENCIA,758,"22,0","0,0","17,1",06:00,"26,8",16:10,13,"3,6","9,7",17:00,"926,7",23,"923,9",18,
2018-06-30,8309X,UTIEL,VALENCIA,758,"21,0","0,0","13,9",06:00,"28,2",16:30,15,"4,2","10,3",11:50,"926,6",00,"923,3",Varias,
2018-07-01,8309X,UTIEL,VALENCIA,758,"22,0","0,0","13,5",06:20,"30,6",15:30,28,"2,8","8,9",16:50,"927,1",Varias,"924,2",19,
2018-07-02,8309X,UTIEL,VALENCIA,758,"22,4","0,0","14,3",06:20,"30,5",16:50,24,"2,8","9,4",13:20,"931,0",24,"926,7",02,
2018-07-03,8309X,UTIEL,VALENCIA,758,"22,7","0,0","12,8",05:30,"32,6",15:20,13,"3,6","9,7",13:30,"931,3",07,"928,8",18,
2018-07-04,8309X,UTIEL,VALENCIA,758,"22,6","0,0","12,9",06:40,"32,3",15:20,25,"4,7","13,9",17:00,"931,7",24,"928,4",18,
2018-07-05,8309X,UTIEL,VALENCIA,758,"22,1","0,0","14,1",06:30,"30,1",16:50,99,"3,3","8,3",Varias,"934,5",24,"931,2",04,
2018-07-06,8309X,UTIEL,VALENCIA,758,"22,2","0,0","14,3",06:40,"30,2",14:50,13,"3,1","10,8",15:00,"935,1",09,"932,4",Varias,
2018-07-07,8309X,UTIEL,VALENCIA,758,"22,6","0,0","14,5",04:20,"30,6",16:20,13,"3,9","9,7",19:00,"934,9",00,"931,4",19,
2018-07-08,8309X,UTIEL,VALENCIA,758,"23,0","0,0","14,3",06:00,"31,8",16:30,14,"3,3","9,4",14:30,"934,5",Varias,"931,8",18,
2018-07-09,8309X,UTIEL,VALENCIA,758,"25,4","0,0","15,5",06:20,"35,3",16:00,18,"3,1","8,9",15:00,"934,5",00,"929,8",19,
2018-07-10,8309X,UTIEL,VALENCIA,758,"25,2","0,0","15,0",06:00,"35,3",16:40,26,"3,6","10,8",16:10,"932,6",00,"928,4",18,
2018-07-11,8309X,UTIEL,VALENCIA,758,"25,0","8,6","16,7",06:40,"33,2",15:20,14,"2,2","15,0",17:30,"930,4",00,"925,8",17,
2018-07-12,8309X,UTIEL,VALENCIA,758,"24,1","0,0","15,5",05:50,"32,7",17:40,13,"2,8","10,8",18:50,"931,9",24,"928,1",Varias,
2018-07-13,8309X,UTIEL,VALENCIA,758,"23,5","0,0","17,4",04:40,"29,6",16:10,14,"4,2","10,6",16:20,"932,7",24,"930,4",18,
2018-07-14,8309X,UTIEL,VALENCIA,758,"24,3","0,0","14,3",06:00,"34,3",18:30,27,"2,8","9,4",18:50,"932,7",00,"929,7",19,
2018-07-15,8309X,UTIEL,VALENCIA,758,"24,3","0,0","14,9",06:50,"33,7",17:00,30,"3,6","11,4",18:50,"932,0",Varias,"927,5",18,
2018-07-16,8309X,UTIEL,VALENCIA,758,"24,0","0,0","17,0",06:40,"30,9",17:00,29,"4,7","13,1",11:30,"933,0",24,"929,1",Varias,
2018-07-17,8309X,UTIEL,VALENCIA,758,"24,1","0,0","15,6",06:30,"32,6",15:20,99,"3,6","10,3",17:50,"933,2",09,"929,8",18,
2018-07-18,8309X,UTIEL,VALENCIA,758,"23,7","0,0","13,8",06:10,"33,6",17:00,12,"3,3","10,0",18:40,"931,7",09,"928,4",18,
2018-07-19,8309X,UTIEL,VALENCIA,758,"24,6","0,0","13,4",06:30,"35,8",17:40,23,"3,6","10,3",17:40,"931,1",08,"927,7",18,
2018-07-20,8309X,UTIEL,VALENCIA,758,"23,5","0,0","13,3",06:20,"33,7",16:10,99,"4,2","10,8",Varias,"930,0",00,"925,9",Varias,
2018-07-21,8309X,UTIEL,VALENCIA,758,"23,9","0,0","15,6",04:40,"32,2",17:00,13,"2,8","12,8",19:20,"929,8",09,"926,6",18,
2018-07-22,8309X,UTIEL,VALENCIA,758,"23,4","0,0","18,3",23:59,"28,4",15:30,13,"3,1","12,2",16:40,"932,0",24,"928,6",16,
2018-07-23,8309X,UTIEL,VALENCIA,758,"26,2","0,0","17,4",01:30,"34,9",17:10,21,"2,5","12,8",15:50,"932,3",09,"928,2",19,
2018-07-24,8309X,UTIEL,VALENCIA,758,"24,8","0,0","14,8",06:50,"34,8",17:00,22,"2,8","9,2",14:00,"930,1",00,"927,1",18,
2018-07-25,8309X,UTIEL,VALENCIA,758,"24,0","0,0","14,4",06:20,"33,7",17:00,14,"4,4","10,6",17:40,"930,6",09,"927,3",18,
2018-07-26,8309X,UTIEL,VALENCIA,758,"25,5","0,0","14,8",06:30,"36,2",17:00,12,"3,1","10,6",17:50,"929,4",00,"926,3",18,
2018-07-27,8309X,UTIEL,VALENCIA,758,"25,8","0,0","15,1",06:40,"36,4",16:50,12,"3,9","11,1",17:50,"929,3",00,"925,6",18,
2018-07-28,8309X,UTIEL,VALENCIA,758,"25,2","0,0","15,2",04:50,"35,1",15:40,27,"3,3","10,0",11:30,"929,9",24,"927,3",Varias,
2018-07-29,8309X,UTIEL,VALENCIA,758,"23,0","0,0","12,2",06:40,"33,7",14:40,25,"3,6","9,7",15:20,"930,4",Varias,"928,2",19,
2018-07-30,8309X,UTIEL,VALENCIA,758,"24,1","0,0","12,4",06:50,"35,8",16:30,14,"2,5","8,9",19:30,"931,6",Varias,"929,1",18,
2018-07-31,8309X,UTIEL,VALENCIA,758,"26,3","0,0","15,6",05:40,"37,0",16:00,13,"4,2","11,4",18:30,"931,8",24,"929,3",16,
2018-08-01,8309X,UTIEL,VALENCIA,758,"26,0","0,0","16,6",06:00,"35,5",15:40,99,"3,3","9,7",Varias,"933,5",24,"931,2",03,
2018-08-02,8309X,UTIEL,VALENCIA,758,"26,8","0,0","16,5",05:00,"37,2",15:40,14,"3,9","10,6",17:40,"934,0",Varias,"931,5",17,
2018-08-03,8309X,UTIEL,VALENCIA,758,"28,6","0,0","17,1",06:30,"40,2",15:40,36,"4,4","18,3",14:00,"934,0",Varias,"930,2",16,
2018-08-04,8309X,UTIEL,VALENCIA,758,"27,5","0,0","17,2",06:30,"37,8",15:50,12,"3,3","10,3",16:20,"934,1",00,"931,0",16,
2018-08-05,8309X,UTIEL,VALENCIA,758,"27,5","0,0","17,7",05:50,"37,3",16:10,14,"4,4","9,7",18:40,"933,5",00,"929,7",18,"11,4"
2018-08-06,8309X,UTIEL,VALENCIA,758,"28,2","2,8","18,5",23:59,"37,8",15:50,16,"4,4","19,4",20:00,"932,2",00,"927,7",20,
2018-08-07,8309X,UTIEL,VALENCIA,758,"25,9","5,4","15,5",05:20,"36,3",16:30,14,"3,1","17,2",18:40,"930,7",20,"925,6",17,"9,9"
2018-08-08,8309X,UTIEL,VALENCIA,758,"23,3","5,4","15,7",06:00,"30,9",14:50,16,"2,2","14,4",17:20,"929,8",11,"926,2",17,
2018-08-09,8309X,UTIEL,VALENCIA,758,"24,2","0,0","17,0",07:00,"31,5",17:00,27,"3,1","7,8",15:10,"933,5",24,"928,3",05,
2018-08-10,8309X,UTIEL,VALENCIA,758,"24,2","0,0","19,8",06:00,"28,6",15:50,14,"3,9","10,0",12:40,"937,8",24,"933,4",01,
2018-08-11,8309X,UTIEL,VALENCIA,758,"25,2","0,0","18,9",07:00,"31,4",16:00,13,"3,1","10,0",19:30,"937,8",00,"933,7",Varias,
2018-08-12,8309X,UTIEL,VALENCIA,758,"25,6","2,0","18,3",05:50,"32,8",14:00,36,"2,8","9,2",23:00,"934,8",00,"928,9",19,
2018-08-13,8309X,UTIEL,VALENCIA,758,"25,1","0,2","16,8",Varias,"33,4",16:20,27,"3,9","8,9",14:00,"932,3",00,"926,8",18,
2018-08-14,8309X,UTIEL,VALENCIA,758,"24,4","0,0","17,0",07:00,"31,9",15:30,13,"3,3","9,7",17:10,"933,3",24,"929,5",00,
2018-08-15,8309X,UTIEL,VALENCIA,758,"25,0","1,4","19,0",01:00,"31,1",16:20,14,"4,4","11,1",Varias,"933,5",01,"930,0",17,"7,6"
2018-08-16,8309X,UTIEL,VALENCIA,758,"23,2","0,0","18,9",23:59,"27,5",17:30,35,"1,9","10,8",22:10,"932,2",Varias,"929,1",Varias,"2,1"
2018-08-17,8309X,UTIEL,VALENCIA,758,"23,0","7,4","16,2",07:30,"29,7",14:10,34,"1,9","9,7",15:30,"933,4",23,"930,3",15,"7,4"
2018-08-18,8309X,UTIEL,VALENCIA,758,"20,8","0,0","16,6",05:50,"24,9",15:20,99,"2,2","8,3",16:50,"935,0",Varias,"932,6",16,"1,6"
2018-08-19,8309X,UTIEL,VALENCIA,758,"21,5","0,0","14,2",07:00,"28,8",15:50,15,"2,5","7,8",16:50,"935,7",Varias,"933,6",19,
2018-08-20,8309X,UTIEL,VALENCIA,758,"22,0","0,0","12,7",06:40,"31,4",15:50,14,"2,5","7,5",19:10,"935,2",00,"931,4",19,
2018-08-21,8309X,UTIEL,VALENCIA,758,"23,0","0,0","13,8",06:50,"32,1",15:30,10,"2,5","8,9",18:30,"933,1",01,"930,0",Varias,"10,2"
2018-08-22,8309X,UTIEL,VALENCIA,758,"24,2","0,4","14,8",06:40,"33,7",16:00,33,"2,2","14,2",17:10,"933,1",22,"929,9",16,
2018-08-23,8309X,UTIEL,VALENCIA,758,"24,4","5,4","15,3",05:40,"33,4",14:40,36,"2,2","15,0",15:40,"933,7",22,"930,3",15,
2018-08-24,8309X,UTIEL,VALENCIA,758,"23,0","0,0","14,1",07:00,"31,8",17:50,31,"3,1","7,5",18:10,"933,1",00,"929,1",18,
2018-08-25,8309X,UTIEL,VALENCIA,758,"24,1","0,0","15,2",07:00,"33,0",16:50,28,"3,1","10,6",16:50,"931,2",00,"926,8",Varias,
2018-08-26,8309X,UTIEL,VALENCIA,758,"25,6","0,0","18,9",23:59,"32,4",18:00,12,"2,8","8,9",19:10,"931,8",Varias,"928,0",18,
2018-08-27,8309X,UTIEL,VALENCIA,758,"25,6","0,0","17,1",03:00,"34,1",17:10,14,"2,8","9,7",18:10,"933,0",Varias,"930,1",17,
2018-08-28,8309X,UTIEL,VALENCIA,758,"25,4","0,8","18,2",05:30,"32,5",16:40,11,"3,3","10,6",22:40,"933,1",00,"929,7",18,
2018-08-29,8309X,UTIEL,VALENCIA,758,"25,0","0,0","16,8",07:00,"33,2",15:30,33,"3,3","13,9",00:10,"934,1",24,"929,9",16,
2018-08-30,8309X,UTIEL,VALENCIA,758,"22,8","0,0","16,3",07:00,"29,2",14:40,99,"3,6","7,8",12:50,"935,0",10,"932,3",19,
2018-08-31,8309X,UTIEL,VALENCIA,758,"24,2","0,0","16,7",04:40,"31,7",15:20,36,"2,2","16,1",16:30,"934,0",24,"930,9",16,
2018-09-01,8309X,UTIEL,VALENCIA,758,"23,8","0,0","15,2",06:50,"32,5",16:50,13,"3,3","9,7",17:30,"934,2",11,"930,8",17,
2018-09-02,8309X,UTIEL,VALENCIA,758,"24,8","1,4","14,8",07:00,"34,9",16:30,23,"2,2","9,2",16:30,"933,3",Varias,"927,7",19,
2018-09-03,8309X,UTIEL,VALENCIA,758,"21,8","2,4","16,1",23:59,"27,5",15:10,18,"3,3","15,8",17:50,"931,1",00,"926,6",16,
2018-09-04,8309X,UTIEL,VALENCIA,758,"22,2","0,2","13,9",06:40,"30,4",16:30,14,"2,2","9,2",18:40,"929,4",Varias,"926,3",17,
2018-09-05,8309X,UTIEL,VALENCIA,758,"23,2","0,0","17,0",04:00,"29,4",16:00,99,"3,1","8,9",16:40,"930,3",10,"926,9",19,
2018-09-06,8309X,UTIEL,VALENCIA,758,"21,5","0,0","14,0",07:20,"29,0",16:20,22,"2,2","7,2",16:20,"930,3",24,"927,0",18,
2018-09-07,8309X,UTIEL,VALENCIA,758,"20,4","0,8","15,4",07:00,"25,5",14:50,13,"3,6","10,6",16:20,"932,7",24,"929,4",17,
2018-09-08,8309X,UTIEL,VALENCIA,758,"19,2","0,0","12,6",05:40,"25,9",15:00,18,"3,3","10,0",11:10,"934,5",11,"931,2",06,"2,8"
2018-09-09,8309X,UTIEL,VALENCIA,758,"19,5","0,0","13,2",03:50,"25,8",Varias,13,"3,9","9,7",14:10,"935,0",Varias,"932,3",17,
2018-09-10,8309X,UTIEL,VALENCIA,758,"20,1","0,0","15,5",07:00,"24,7",16:50,03,"3,6","8,9",12:00,"938,2",23,"934,4",05,
2018-09-11,8309X,UTIEL,VALENCIA,758,"19,8","0,0","13,1",07:00,"26,4",14:20,15,"3,9","10,6",17:10,"938,3",11,"935,9",17,"6,7"
2018-09-12,8309X,UTIEL,VALENCIA,758,"22,1","0,6","15,6",01:20,"28,6",17:40,35,"1,4","10,0",22:50,"937,9",11,"933,9",17,
2018-09-13,8309X,UTIEL,VALENCIA,758,"23,0","0,0","14,5",07:00,"31,6",16:20,13,"2,5","8,6",17:50,"935,0",00,"931,7",17,
2018-09-14,8309X,UTIEL,VALENCIA,758,"22,3","0,0","14,3",07:40,"30,3",15:20,15,"3,3","9,4",17:10,"934,3",24,"931,7",17,
2018-09-15,8309X,UTIEL,VALENCIA,758,"20,5","0,0","16,7",07:30,"24,3",12:20,12,"3,6","11,1",12:30,"936,2",22,"933,2",05,
2018-09-16,8309X,UTIEL,VALENCIA,758,"20,6","0,0","11,0",06:30,"30,1",16:00,13,"3,1","10,0",16:40,"936,0",10,"933,0",16,
2018-09-17,8309X,UTIEL,VALENCIA,758,"19,8","7,2","12,6",07:30,"26,9",16:00,14,"4,2","10,6",12:20,"935,7",00,"930,8",17,"8,3"
2018-09-18,8309X,UTIEL,VALENCIA,758,"21,8","12,4","16,3",23:59,"27,2",15:30,34,"2,2","13,6",16:50,"934,5",22,"930,0",16,"6,4"
2018-09-19,8309X,UTIEL,VALENCIA,758,"20,0","0,2","12,6",06:50,"27,5",16:00,15,"3,1","8,6",17:20,"936,6",23,"933,2",05,
2018-09-20,8309X,UTIEL,VALENCIA,758,"21,2","0,0","13,1",07:10,"29,4",15:00,15,"1,9","8,6",15:40,"936,4",00,"932,4",18,"10,1"
2018-09-21,8309X,UTIEL,VALENCIA,758,"23,1","0,0","14,0",07:10,"32,2",16:20,31,"1,4","6,7",14:40,"935,7",24,"931,9",17,
2018-09-22,8309X,UTIEL,VALENCIA,758,"23,8","0,0","15,3",07:10,"32,4",16:00,22,"1,9","5,8",17:50,"937,9",Varias,"935,4",Varias,
2018-09-23,8309X,UTIEL,VALENCIA,758,"24,6","0,0","16,5",07:30,"32,8",16:20,21,"2,2","5,6",16:40,"938,4",11,"934,9",18,
2018-09-24,8309X,UTIEL,VALENCIA,758,"25,4","0,0","17,5",07:00,"33,3",15:00,13,"3,6","9,4",17:00,"937,3",Varias,"933,9",17,
2018-09-25,8309X,UTIEL,VALENCIA,758,"18,6","0,0","14,6",05:50,"22,5",11:50,12,"3,3","8,6",15:30,"940,0",24,"936,4",Varias,"2,3"
2018-09-26,8309X,UTIEL,VALENCIA,758,"18,2","0,2","15,1",23:59,"21,3",11:00,09,"3,3","9,4",15:00,"943,9",Varias,"939,9",04,
2018-09-27,8309X,UTIEL,VALENCIA,758,"18,6","0,0","12,6",03:30,"24,7",16:30,13,"3,1","8,6",17:20,"943,9",00,"938,4",24,
2018-09-28,8309X,UTIEL,VALENCIA,758,"18,3","0,0","9,8",05:50,"26,8",15:50,13,"2,2","6,4",17:00,"938,4",00,"932,4",Varias,
2018-09-29,8309X,UTIEL,VALENCIA,758,"18,3","0,0","8,3",07:40,"28,3",15:40,13,"3,1","8,3",18:30,"933,2",00,"929,5",17,
2018-09-30,8309X,UTIEL,VALENCIA,758,"18,6","0,0","8,2",07:40,"29,0",16:00,21,"2,8","8,3",16:40,"932,8",10,"929,6",Varias,
2018-10-01,8309X,UTIEL,VALENCIA,758,"19,2","0,0","12,3",07:30,"26,2",14:30,35,"5,0","12,5",17:10,"933,4",23,"930,5",17,
2018-10-02,8309X,UTIEL,VALENCIA,758,"16,7","0,0","8,3",05:30,"25,1",16:50,34,"2,8","7,8",01:40,"935,8",24,"933,0",03,
2018-10-03,8309X,UTIEL,VALENCIA,758,"17,6","0,0","8,5",07:50,"26,8",15:50,14,"2,8","7,5",17:40,"936,9",10,"933,9",Varias,
2018-10-04,8309X,UTIEL,VALENCIA,758,"17,0","0,0","7,3",07:30,"26,7",15:20,10,"2,8","8,9",17:30,"935,2",00,"932,3",16,
2018-10-05,8309X,UTIEL,VALENCIA,758,"16,8","0,0","8,1",07:00,"25,5",16:00,13,"3,3","8,1",18:10,"934,5",00,"929,8",17,
2018-10-06,8309X,UTIEL,VALENCIA,758,"18,6","0,0","8,8",06:30,"28,5",15:00,26,"3,6","11,4",15:40,"932,1",00,"928,0",18,
2018-10-07,8309X,UTIEL,VALENCIA,758,"16,2","0,0","9,2",23:50,"23,2",17:00,36,"4,2","11,1",09:10,"931,7",22,"927,5",05,
2018-10-08,8309X,UTIEL,VALENCIA,758,"14,2","0,0","7,0",07:40,"21,5",14:20,08,"3,6","9,4",18:10,"931,5",00,"928,1",15,"6,2"
2018-10-09,8309X,UTIEL,VALENCIA,758,"10,2","1,4","5,6",06:50,"14,7",15:10,12,"3,1","8,3",16:00,"929,2",00,"925,3",24,"0,8"
2018-10-10,8309X,UTIEL,VALENCIA,758,"15,7","1,4","9,2",00:50,"22,2",16:00,12,"1,9","7,2",14:30,"926,2",24,"922,8",16,
2018-10-11,8309X,UTIEL,VALENCIA,758,"16,2","0,0","9,7",07:00,"22,8",14:10,23,"1,1","5,0",14:00,"933,8",24,"926,0",Varias,"2,7"
2018-10-12,8309X,UTIEL,VALENCIA,758,"18,2","0,0","10,6",07:10,"25,9",14:50,21,"2,5","6,9",15:30,"937,0",11,"933,7",04,
2018-10-13,8309X,UTIEL,VALENCIA,758,"18,4","0,0","10,9",08:00,"25,9",16:00,13,"3,1","8,9",14:20,"936,1",00,"928,5",24,
2018-10-14,8309X,UTIEL,VALENCIA,758,"14,5","11,6","9,9",23:50,"19,1",14:50,27,"2,2","15,3",16:40,"928,5",00,"920,0",16,
2018-10-15,8309X,UTIEL,VALENCIA,758,"13,0","0,0","8,8",03:00,"17,2",17:00,25,"5,3","11,7",14:30,"925,8",23,"921,5",00,
2018-10-16,8309X,UTIEL,VALENCIA,758,"13,6","0,0","6,4",04:20,"20,9",15:40,13,"3,3","7,8",15:50,"931,3",22,"925,3",Varias,"6,4"
2018-10-17,8309X,UTIEL,VALENCIA,758,"15,0","0,0","7,6",08:10,"22,4",15:00,12,"2,5","6,9",17:30,"931,1",Varias,"926,9",Varias,
2018-10-18,8309X,UTIEL,VALENCIA,758,"11,3","29,2","7,9",07:50,"14,7",11:00,36,"2,5","12,5",18:20,"927,8",00,"922,1",18,"1,2"
2018-10-19,8309X,UTIEL,VALENCIA,758,"13,5","12,2","11,1",07:00,"15,9",16:00,34,"1,4","10,0",11:10,"930,6",Varias,"923,3",02,"0,0"
2018-10-20,8309X,UTIEL,VALENCIA,758,"15,0","0,0","11,4",02:00,"18,5",15:40,10,"3,6","10,8",13:50,"935,7",23,"930,6",00,
2018-10-21,8309X,UTIEL,VALENCIA,758,"15,4","0,0","11,2",23:59,"19,7",15:30,08,"2,8","7,5",01:20,"935,8",Varias,"933,1",18,
2018-10-22,8309X,UTIEL,VALENCIA,758,"14,7","0,0","8,4",07:50,"21,0",15:00,14,"3,3","8,1",13:30,"937,9",Varias,"932,8",05,
2018-10-23,8309X,UTIEL,VALENCIA,758,"16,0","0,2","10,8",08:00,"21,3",15:50,99,"1,9","5,0",Varias,"939,5",Varias,"937,5",05,
2018-10-24,8309X,UTIEL,VALENCIA,758,"15,3","0,0","5,5",08:10,"25,1",16:00,23,"1,9","5,0",14:10,"938,9",00,"934,2",Varias,
2018-10-25,8309X,UTIEL,VALENCIA,758,"15,7","0,0","5,5",08:00,"25,9",15:30,99,"1,9","4,7",Varias,"934,2",00,"930,6",18,
2018-10-26,8309X,UTIEL,VALENCIA,758,"14,6","0,4","6,4",08:00,"22,8",15:30,28,"3,1","9,4",18:20,"931,0",00,"924,3",24,"5,7"
2018-10-27,8309X,UTIEL,VALENCIA,758,"9,0","4,8","4,0",23:50,"14,0",12:00,33,"5,0","11,9",20:40,"924,3",00,"913,5",24,"0,4"
2018-10-28,8309X,UTIEL,VALENCIA,758,"4,8","0,0","0,3",23:20,"9,3",14:40,35,"5,3","13,3",16:00,"915,4",21,"911,6",02,
2018-10-29,8309X,UTIEL,VALENCIA,758,"5,2","0,0","0,8",05:40,"9,6",15:00,31,"9,4","20,0",12:20,"917,7",24,"913,2",07,
2018-10-30,8309X,UTIEL,VALENCIA,758,"4,7","16,2","2,0",06:20,"7,4",17:00,27,"3,1","11,1",01:40,"920,0",10,"915,7",24,"0,0"
2018-10-31,8309X,UTIEL,VALENCIA,758,"5,8","10,2","4,4",23:00,"7,3",Varias,25,"4,2","11,7",16:40,"921,4",24,"914,9",03,"0,0"
2018-11-01,8309X,UTIEL,VALENCIA,758,"7,6","0,4","1,0",08:00,"14,1",15:50,34,"3,6","10,0",13:30,"932,1",23,"921,2",00,
2018-11-02,8309X,UTIEL,VALENCIA,758,"10,8","0,0","5,0",02:50,"16,5",14:30,36,"6,1","14,4",14:40,"934,9",22,"930,9",13,
2018-11-03,8309X,UTIEL,VALENCIA,758,"9,1","0,0","2,6",23:59,"15,6",15:00,34,"3,1","8,6",01:00,"934,4",00,"931,0",24,
2018-11-04,8309X,UTIEL,VALENCIA,758,"8,4","0,0","-0,8",07:00,"17,6",16:00,24,"2,8","7,8",14:20,"931,0",00,"922,4",24,
2018-11-05,8309X,UTIEL,VALENCIA,758,"7,3","8,2","5,1",07:40,"9,5",17:00,26,"3,1","13,6",20:10,"922,4",00,"917,3",17,
2018-11-06,8309X,UTIEL,VALENCIA,758,"8,2","0,0","5,3",01:00,"11,0",15:10,26,"4,7","12,5",10:20,"928,2",24,"921,3",00,"1,4"
2018-11-07,8309X,UTIEL,VALENCIA,758,"9,4","0,0","5,3",06:50,"13,6",15:30,27,"4,4","14,2",11:10,"932,5",24,"926,6",04,"4,2"
2018-11-08,8309X,UTIEL,VALENCIA,758,"8,6","18,4","4,0",04:30,"13,3",16:00,23,"1,4","7,2",21:30,"932,5",00,"927,1",24,"1,0"
2018-11-09,8309X,UTIEL,VALENCIA,758,"8,4","0,2","5,8",07:00,"11,0",14:20,30,"6,7","15,8",12:40,"932,2",23,"926,5",03,
2018-11-10,8309X,UTIEL,VALENCIA,758,"9,6","0,0","7,7",01:00,"11,4",17:00,27,"4,4","11,7",10:10,"931,8",01,"928,5",15,"0,0"
2018-11-11,8309X,UTIEL,VALENCIA,758,"13,4","0,0","8,0",23:40,"18,8",16:20,27,"2,2","8,6",02:00,"930,5",11,"926,8",18,
2018-11-12,8309X,UTIEL,VALENCIA,758,"11,2","0,0","6,3",07:30,"16,2",16:00,14,"3,1","7,8",11:50,"933,1",24,"927,3",02,"5,8"
2018-11-13,8309X,UTIEL,VALENCIA,758,"12,1","0,0","8,0",00:30,"16,2",13:50,12,"3,1","8,6",15:10,"938,3",23,"933,1",00,"6,2"
2018-11-14,8309X,UTIEL,VALENCIA,758,"12,8","1,6","9,3",00:30,"16,2",11:40,11,"3,1","7,8",11:10,"938,0",00,"932,9",24,"3,5"
2018-11-15,8309X,UTIEL,VALENCIA,758,"12,7","20,2","10,8",06:00,"14,6",13:00,09,"2,5","7,2",16:40,"932,9",00,"930,5",06,"1,2"
2018-11-16,8309X,UTIEL,VALENCIA,758,"12,7","2,4","10,6",07:00,"14,8",13:20,09,"2,8","7,8",16:40,"933,5",12,"931,4",17,"1,3"
2018-11-17,8309X,UTIEL,VALENCIA,758,"12,0","0,0","9,3",08:40,"14,7",15:40,13,"1,9","6,9",11:00,"931,7",01,"925,8",24,"2,2"
2018-11-18,8309X,UTIEL,VALENCIA,758,"10,1","1,6","8,7",07:50,"11,5",14:00,10,"3,6","10,6",14:00,"925,8",00,"918,6",24,"0,0"
2018-11-19,8309X,UTIEL,VALENCIA,758,"10,0","3,6","8,2",08:40,"11,9",15:00,08,"1,7","6,9",01:10,"918,6",00,"914,0",Varias,"0,0"
2018-11-20,8309X,UTIEL,VALENCIA,758,"9,6","7,4","7,1",23:00,"12,0",12:50,24,"5,3","12,5",18:50,"920,2",24,"914,5",17,"2,4"
2018-11-21,8309X,UTIEL,VALENCIA,758,"8,6","0,0","4,2",23:59,"13,0",15:00,26,"5,6","12,2",06:20,"929,0",24,"920,2",00,
2018-11-22,8309X,UTIEL,VALENCIA,758,"7,5","0,4","3,2",04:00,"11,8",15:00,26,"0,6","4,2",13:50,"930,4",10,"927,4",24,"0,5"
2018-11-23,8309X,UTIEL,VALENCIA,758,"7,4","1,8","2,5",23:50,"12,3",14:30,28,"3,6","10,3",15:20,"929,8",Varias,"925,4",06,
2018-11-24,8309X,UTIEL,VALENCIA,758,"5,6","0,0","-0,2",08:40,"11,5",15:00,32,"2,8","9,7",15:50,"930,2",11,"927,4",16,
2018-11-25,8309X,UTIEL,VALENCIA,758,"8,2","6,2","2,9",02:00,"13,6",15:20,26,"6,4","14,7",16:20,"927,8",00,"921,3",24,"0,6"
