fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha
2018-06-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,1","0,0","19,9",04:00,"28,3",13:40,08,"1,7","6,9",09:40
2018-07-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,2","4,9","20,1",19:40,"30,3",16:00,33,"2,8","19,4",19:30
2018-07-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,4","0,0","20,2",03:20,"34,6",12:50,99,"2,5","10,3",Varias
2018-07-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,9","0,0","18,0",05:00,"29,8",15:40,03,"2,2","7,2",12:20
2018-07-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","21,3",04:40,"31,2",17:10,10,"2,5","11,4",13:10
2018-07-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","22,3",23:59,"30,0",09:30,10,"4,4","10,8",14:00
2018-07-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,0","0,0","20,2",04:30,"29,8",15:10,07,"3,1","13,6",15:30
2018-07-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,4","0,0","21,5",03:30,"29,4",13:30,10,"2,5","9,2",15:40
2018-07-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","21,0",04:40,"31,1",13:00,10,"2,5","8,1",14:40
2018-07-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,0","0,0","20,2",03:30,"33,8",16:50,10,"3,1","10,3",14:00
2018-07-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","20,7",03:50,"31,3",16:40,08,"2,2","8,3",14:30
2018-07-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","22,8",05:30,"29,6",12:00,07,"2,2","10,3",17:10
2018-07-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,0","22,4",02:40,"30,9",13:30,12,"1,9","8,3",15:00
2018-07-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","22,8",23:30,"29,1",14:00,03,"3,3","8,3",11:00
2018-07-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","21,9",05:00,"31,7",15:30,12,"2,8","9,2",12:30
2018-07-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"29,2","0,0","21,9",04:10,"36,5",11:40,10,"2,8","10,6",15:40
2018-07-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"29,6","0,0","22,5",23:10,"36,7",14:00,21,"2,5","10,8",07:30
2018-07-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,3","0,0","20,5",05:00,"30,1",11:20,10,"2,5","10,6",15:30
2018-07-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","20,9",04:20,"31,0",12:40,10,"3,1","10,6",15:20
2018-07-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,8","0,0","21,8",05:30,"29,9",12:00,12,"3,3","11,9",15:00
2018-07-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,4","0,0","21,1",05:30,"29,8",12:30,12,"2,2","8,1",14:50
2018-07-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","2,7","22,5",04:00,"29,5",10:00,08,"2,8","9,7",14:00
2018-07-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,0","0,1","22,6",07:10,"27,4",15:50,08,"3,3","7,8",13:40
2018-07-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,5","0,0","20,4",05:00,"30,6",15:40,12,"2,8","10,8",13:40
2018-07-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,7","0,0","20,2",05:20,"35,2",16:00,10,"3,1","8,1",14:40
2018-07-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","23,2",Varias,"30,4",13:50,10,"1,9","6,9",16:00
2018-07-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","22,1",05:10,"30,8",10:50,10,"2,8","10,8",14:20
2018-07-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,5","0,0","22,5",04:10,"30,5",11:10,12,"3,1","11,1",13:30
2018-07-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,5","0,0","19,9",05:10,"33,1",16:00,10,"3,1","9,2",14:40
2018-07-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,6","0,0","22,7",23:50,"32,6",10:50,10,"2,2","10,8",14:40
2018-07-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","20,8",04:40,"31,5",13:10,07,"2,2","8,9",17:00
2018-07-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,1","0,0","21,7",04:30,"30,5",11:50,10,"3,1","10,0",14:10
2018-08-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,0","0,0","22,6",05:00,"31,3",13:40,10,"2,8","8,3",16:30
2018-08-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,4","0,0","22,2",01:00,"32,6",12:50,10,"2,5","8,6",15:50
2018-08-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,1","0,0","23,4",04:40,"32,8",14:50,99,"2,8","8,3",Varias
2018-08-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,8","0,0","23,5",05:20,"34,0",10:50,10,"2,8","9,7",15:20
2018-08-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"29,1","1,3","22,1",05:40,"36,1",11:50,10,"2,5","8,9",15:20
2018-08-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,6","0,0","23,8",05:00,"33,5",12:30,10,"2,5","11,1",13:40
2018-08-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,5","4,8","21,9",23:30,"33,1",14:30,24,"1,9","10,8",20:40
2018-08-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","1,2","21,3",02:50,"30,6",11:10,10,"3,1","9,7",13:40
2018-08-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,2","0,0","23,3",06:00,"33,2",15:20,10,"3,3","10,0",13:50
2018-08-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","28,3","23,6",Varias,"28,4",12:50,03,"4,2","13,1",02:00
2018-08-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,8","0,0","21,8",01:20,"29,8",12:30,10,"1,9","9,7",15:40
2018-08-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,3","22,7",02:00,"30,5",15:00,07,"2,5","11,1",13:40
2018-08-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,9","0,0","21,2",05:40,"32,6",10:30,10,"2,2","10,0",14:00
2018-08-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,2","23,5",21:50,"29,3",13:50,06,"2,2","7,5",13:10
2018-08-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,0","0,0","23,8",Varias,"30,1",14:00,10,"2,2","10,6",15:20
2018-08-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,7","0,0","21,1",23:50,"28,3",16:20,24,"0,6","6,7",10:30
2018-08-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","20,8",01:20,"28,5",10:10,07,"2,5","12,8",10:40
2018-08-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,9","0,0","20,8",06:00,"27,0",14:50,07,"1,7","7,5",14:20
2018-08-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,5","0,0","19,4",23:30,"29,6",12:50,10,"2,5","6,4",14:10
2018-08-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","20,2",02:30,"31,9",11:50,10,"2,8","8,6",16:10
2018-08-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","21,4",02:30,"32,2",11:10,10,"3,1","9,2",15:10
2018-08-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,0","21,3",06:00,"31,8",11:20,10,"2,5","10,6",14:40
2018-08-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","20,9",02:50,"31,6",14:40,10,"1,4","8,1",12:10
2018-08-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,0","0,0","23,1",04:50,"31,0",10:50,10,"3,3","11,7",15:50
2018-08-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,4","0,0","21,9",05:50,"28,9",10:40,10,"2,8","10,3",15:50
2018-08-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,4","0,0","22,0",02:10,"28,8",13:40,10,"1,9","8,9",16:50
2018-08-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","22,7",06:00,"30,2",11:20,10,"2,2","9,7",14:30
2018-08-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","23,0",01:50,"29,9",15:30,08,"1,9","8,3",13:00
2018-08-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","22,8",05:00,"29,7",10:50,08,"2,8","8,9",12:50
2018-08-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,9","0,6","22,0",23:59,"29,8",13:10,10,"1,9","8,1",14:40
2018-08-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,1","0,0","20,7",03:40,"29,5",12:10,10,"2,5","9,2",14:10
2018-09-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,0","0,0","20,4",05:50,"29,5",10:40,10,"2,2","10,3",16:40
2018-09-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","22,2",03:50,"30,1",14:10,10,"2,2","8,9",14:20
2018-09-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,4","9,3","20,3",22:50,"30,4",13:20,24,"1,4","12,8",18:40
2018-09-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,8","19,7",01:40,"29,8",12:00,07,"2,5","9,2",15:20
2018-09-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,4","3,9","21,6",05:20,"29,2",14:00,10,"1,1","6,7",Varias
2018-09-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,1","0,0","20,9",06:50,"27,3",14:40,10,"1,4","6,7",12:50
2018-09-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,6","1,1","20,4",23:10,"26,7",13:00,07,"1,7","7,5",13:40
2018-09-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,0","0,4","19,6",02:00,"26,5",15:50,24,"0,8","5,6",10:20
2018-09-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,2","16,4","20,2",06:20,"26,3",11:00,03,"0,6","5,6",11:10
2018-09-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,2","0,0","18,3",06:10,"26,2",14:20,03,"1,9","10,0",05:40
2018-09-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,3","1,7","19,9",Varias,"26,7",11:30,01,"1,1","7,8",13:30
2018-09-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,0","0,3","20,4",23:59,"29,5",12:40,99,"0,8","7,8",13:40
2018-09-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,2","0,0","19,3",04:30,"29,0",11:40,08,"1,9","6,9",14:20
2018-09-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","1,2","20,5",06:00,"28,3",11:40,10,"2,5","9,4",14:20
2018-09-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,6","2,3","20,8",23:00,"24,3",11:20,99,"0,6","5,6",Varias
2018-09-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,5","0,6","19,4",05:50,"27,6",12:40,12,"1,4","6,1",15:00
2018-09-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,6","3,9","20,4",00:10,"26,9",12:00,99,"0,8","5,3",Varias
2018-09-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,7","20,4",03:40,"27,6",13:10,06,"0,8","6,4",14:10
2018-09-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,4","0,0","19,0",05:50,"27,8",12:00,07,"1,1","5,0",14:50
2018-09-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,5","0,0","20,4",06:00,"28,6",11:50,08,"2,8","7,8",14:30
2018-09-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,9","0,0","20,5",05:30,"31,3",11:50,10,"2,5","6,9",14:20
2018-09-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,9","0,0","19,4",03:50,"30,4",12:40,08,"1,9","6,7",14:50
2018-09-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,3","0,0","21,1",06:20,"31,5",12:30,10,"1,4","8,1",14:30
2018-09-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,2","0,0","20,6",23:30,"29,9",12:00,10,"1,9","10,0",15:30
2018-09-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,2","43,3","18,5",21:40,"24,0",10:10,06,"0,6","5,0",12:20
2018-09-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,5","8,6","18,9",Varias,"24,1",14:30,03,"2,2","10,3",13:20
2018-09-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,1",,,,,03,"1,4","6,7",10:50
2018-09-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,4","0,0","16,7",06:00,"26,1",12:00,24,"1,9","6,9",08:50
2018-09-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,0","0,0","14,7",22:50,"27,4",11:30,12,"3,1","7,8",15:10
2018-09-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,2","0,0","16,2",06:10,"26,2",12:30,10,"1,7","7,8",15:10
2018-10-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,3","0,0","15,0",21:50,"25,6",12:00,10,"2,2","8,6",14:30
2018-10-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,4","0,0","12,9",03:30,"24,0",12:30,08,"1,1","7,2",15:30
2018-10-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,8","0,0","13,2",00:10,"26,3",12:50,07,"1,1","5,8",15:00
2018-10-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,4","0,0","13,8",04:40,"25,0",12:30,10,"2,2","8,1",16:10
2018-10-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,3","0,0","15,7",00:10,"24,9",12:20,10,"1,7","6,4",15:30
2018-10-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","0,0","16,4",06:20,"26,9",12:00,10,"1,4","6,4",14:50
2018-10-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,8","0,0","16,1",06:20,"23,4",11:30,10,"1,9","8,3",15:20
2018-10-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,3","11,5",04:50,"22,6",11:40,02,"2,2","8,3",15:50
2018-10-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,4","0,5","12,2",06:00,"20,6",12:20,11,"1,7","6,1",13:50
2018-10-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,6","0,0","16,0",03:50,"23,2",13:10,07,"1,4","5,0",16:10
2018-10-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","0,0","14,8",02:40,"25,5",12:20,10,"1,1","7,5",14:00
2018-10-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,6","0,0","17,2",02:10,"27,9",13:00,10,"2,2","8,1",15:10
2018-10-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,7","0,0","18,0",23:59,"25,4",12:20,10,"1,4","7,8",15:50
2018-10-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,8","7,1","15,8",17:10,"21,9",10:40,21,"0,8","10,6",21:00
2018-10-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","14,9",03:20,"22,4",13:50,19,"2,2","9,4",12:00
2018-10-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,7","0,2","14,8",04:50,"22,6",12:40,01,"1,9","8,6",13:50
2018-10-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,7","0,2","14,4",05:10,"23,0",13:20,06,"1,1","5,3",13:20
2018-10-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,3","61,5","14,9",06:50,"17,7",13:00,24,"0,6","5,3",07:50
2018-10-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","1,0","15,9",Varias,"21,3",15:40,07,"0,8","5,0",16:20
2018-10-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,8","8,2","16,0",00:30,"21,6",13:10,01,"2,5","15,3",11:50
2018-10-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,4","0,0","16,8",21:00,"22,1",13:40,03,"1,7","8,1",08:10
2018-10-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,7","0,0","16,5",21:10,"22,9",10:40,99,"2,2","6,7",Varias
2018-10-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,4","0,0","15,3",04:40,"21,6",13:20,07,"0,6","5,3",14:20
2018-10-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,6","0,0","14,0",21:00,"25,1",13:50,24,"1,4","7,8",08:40
2018-10-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","12,9",23:59,"24,4",12:50,10,"1,4","8,3",15:10
2018-10-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,2","4,3","10,6",06:40,"21,9",12:20,10,"0,8","5,0",13:00
2018-10-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","23,3","10,4",Varias,"17,7",00:30,30,"1,1","10,6",17:00
2018-10-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2","0,0","8,0",23:59,"14,3",12:50,21,"1,7","6,1",08:30
2018-10-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,8","0,0","7,2",06:20,"16,3",15:30,21,"1,7","13,6",11:20
2018-10-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,1","9,2","9,9",03:30,"14,3",11:40,21,"0,3","7,2",00:50
2018-10-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,3","0,0","8,7",21:30,"15,9",12:40,21,"1,4","8,9",09:00
2018-11-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,1","0,4","6,9",02:40,"17,3",15:30,22,"1,7","6,1",06:00
2018-11-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,9","0,9","10,5",20:00,"17,3",14:00,21,"1,4","7,5",05:30
2018-11-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,5","0,0","8,9",23:59,"18,1",13:20,12,"1,4","6,1",16:00
2018-11-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8","0,0","8,8",Varias,"18,7",14:20,21,"1,1","6,7",09:20
2018-11-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,8","0,6","7,3",04:50,"14,3",12:50,21,"0,8","8,6",20:00
2018-11-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","0,0","10,8",Varias,"17,1",14:00,21,"1,7","8,9",10:50
2018-11-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,1","0,0","9,2",05:40,"21,0",15:20,21,"0,8","6,7",10:30
2018-11-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","2,4","10,1",06:00,"18,2",13:50,06,"0,6","5,0",15:00
2018-11-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","0,0","11,9",05:30,"18,0",15:50,24,"2,2","10,8",08:00
2018-11-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,3","0,1","12,9",06:30,"17,7",20:20,21,"2,8","10,0",17:40
2018-11-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,1","0,0","12,5",23:59,"21,7",13:00,10,"1,4","6,9",14:10
2018-11-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4","0,0","12,2",00:30,"18,7",13:20,01,"1,1","5,8",14:10
2018-11-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,7","0,0","15,0",04:00,"18,4",12:50,03,"1,7","7,8",13:10
2018-11-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,4","6,9","14,4",06:20,"18,5",13:30,02,"1,1","5,3",13:30
2018-11-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4","135,3","13,9",13:20,"16,9",21:00,99,"2,2","6,7",Varias
2018-11-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","99,7","14,6",23:59,"17,0",00:20,03,"0,6","7,2",02:10
2018-11-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","4,8","13,5",07:00,"17,0",13:50,01,"0,6","6,1",12:00
2018-11-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0",,"12,9",01:50,"15,2",10:30,06,"1,1","7,2",22:30
2018-11-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8",,"11,0",23:30,"14,6",00:10,34,"1,1","8,9",09:40
2018-11-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,6",,"11,1",06:50,"18,2",11:20,21,"3,3","11,4",12:40
2018-11-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0",,"11,6",00:40,"18,3",15:40,21,"1,1","6,7",04:50
2018-11-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,3",,"10,8",06:30,"15,8",13:50,24,"0,6","3,9",03:10
2018-11-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6",,"9,1",23:50,"16,0",14:00,19,"1,7","6,7",14:30
2018-11-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0",,"7,6",07:30,"16,4",15:40,24,"1,7","6,4",05:40
2018-11-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,5",,"8,7",03:00,"20,3",13:00,24,"1,7","11,9",12:10
2018-11-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0",,"10,5",23:50,"17,6",15:30,24,"0,8","13,6",06:20
2018-11-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0",,"9,6",03:30,"18,5",14:00,21,"2,2","8,6",23:30
2018-11-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2",,"6,3",23:59,"20,1",13:50,21,"1,7","8,6",08:30
2018-11-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2",,"6,1",00:20,"16,3",13:30,24,"1,1","6,1",05:00
2018-11-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8",,"9,8",23:00,"17,9",12:50,24,"1,7","7,8",09:00
2018-12-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2",,"8,8",06:50,"17,5",15:50,20,"1,9","7,2",02:30
2018-12-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6",,"12,1",06:20,"21,1",14:50,24,"2,5","11,1",23:30
2018-12-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,4",,"10,4",20:30,"22,3",13:50,21,"0,8","9,2",05:00
2018-12-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8",,"11,4",23:30,"20,3",12:30,21,"1,7","6,9",01:20
2018-12-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,5",,"6,5",06:00,"18,5",15:20,22,"0,6","4,7",08:20
2018-12-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2",,"8,5",23:10,"19,9",13:00,21,"1,1","6,4",08:30
2018-12-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,7",,"10,2",Varias,"19,2",13:40,21,"1,9","7,5",21:50
2018-12-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2",,"8,6",19:40,"17,9",13:40,21,"1,1","6,1",07:50
2018-12-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,3",,"12,3",00:20,"22,3",14:20,21,"2,8","8,3",06:30
2018-12-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,3",,"5,6",07:40,"17,0",12:00,24,"1,4","8,9",02:10
2018-12-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,8",,"7,7",07:40,"16,0",14:00,24,"0,3","6,1",23:30
2018-12-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,1",,"11,7",07:30,"18,5",14:20,24,"1,9","9,2",21:40
2018-12-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0",,"8,7",20:00,"15,2",03:00,21,"1,4","8,9",04:50
2018-12-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,5",,"8,2",06:40,"16,8",14:50,24,"2,8","7,8",10:30
2018-12-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,5",,"9,1",01:40,"17,9",15:00,24,"3,1","11,4",21:40
2018-12-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,5",,"10,3",06:00,"20,7",12:30,24,"1,1","10,0",16:00
2018-12-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2",,"5,3",22:10,"17,1",14:00,24,"1,7","7,2",10:20
2018-12-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,4",,"2,6",06:00,"16,3",14:00,24,"1,1","5,3",08:40
2018-12-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8",,"8,8",01:20,"18,8",10:40,24,"1,4","9,7",16:30
2018-12-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2",,"9,7",03:20,"16,8",15:10,21,"2,8","8,6",06:50
2018-12-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2",,"8,9",05:50,"17,5",15:40,21,"2,2","7,8",10:10
2018-12-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6",,"9,1",07:00,"18,1",15:40,99,"2,2","8,1",Varias
2018-12-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2",,"8,7",19:20,"17,8",13:40,24,"0,8","6,4",Varias
2018-12-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,8",,"6,5",Varias,"17,1",13:20,24,"0,0","5,6",02:00
2018-12-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,2",,"4,4",07:00,"16,0",14:40,21,"0,8","4,7",10:20
2018-12-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0",,"7,9",07:40,"16,2",12:40,10,"1,4","6,9",15:40
2018-12-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6",,"6,4",21:00,"14,9",14:00,21,"0,8","6,7",09:00
2018-12-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2",,"8,5",00:30,"14,0",15:30,24,"0,0","4,7",03:00
